13416 1.3584 1450916586 3025697 3025698 344.2 -180.59 -425.47 213.56 -157.21 -458.3 5 1 934.2 136.716 
13418 2.66599 1451122099 18105989 18105992 -174.33 -535.2 135.07 -5.59 -587.86 74.65 5 1 139.4 186.807 
13418 2.44355 1451123437 18834408 18834410 98.99 -567.57 -14.29 113.18 -529.58 -2.29 5 1 772.9 42.2918 
13418 1.68501 1451129958 22387763 22387764 -334.86 -131.95 -469.2 -314.85 -184.36 -455.43 5 1 639.725 57.7652 
13418 2.69321 1451149888 35121260 35121261 -359.55 337.49 268.07 -397.25 370.6 224.18 5 1 558.675 66.6626 
13418 2.77155 1451155340 37957796 37957797 -74.69 525.66 49.77 60.17 591.4 -13.33 5 1 967.2 162.759 
13418 1.63131 1451163142 42092118 42092119 112.4 -439.51 -386.49 134.26 -512.02 -242.19 5 1 259.15 162.966 
13419 2.2673 1451174145 1168974 1168977 211.14 -385.57 -286.49 372.94 -294.31 -330.75 5 1 449.325 190.962 
13419 1.60255 1451247494 44773971 44773973 326.99 390.37 276.85 362.86 254.86 403.83 5 1 503.225 189.139 
13420 2.01031 1451305554 16457094 16457095 -196.64 -526.61 -33.25 -319.35 -492.36 2.14 5 1 732.325 132.224 
13420 18.4014 1451326619 27262370 27262375 41.6252 418.208 -71.6515 72.81 331.07 -85.59 5 1 147.2 93.5934 
13424 1.3955 1451374780 13404627 13404628 -24.66 -517.13 -264.14 -25.17 -508.94 -298.77 5 1 306.1 35.5889 
13424 2.3774 1451394744 26810049 26810051 -87.21 -492.71 -330.26 -38.25 -535.97 -264.17 5 1 857.325 92.9322 
13426 1.55624 1451521092 587757 587758 216.12 124.85 -508.65 212.04 250.75 -492.57 5 1 846.775 126.988 
13426 2.75066 1451543698 13003707 13003708 406.65 421.07 77.47 459.59 292.47 -7.84 5 1 482 163.151 
13426 1.36864 1451572989 33001650 33001651 -533.23 231.81 -104.3 -500.64 247.25 -76.85 5 1 212.95 45.3211 
13427 1.34714 1451614704 2875139 2875140 76.82 -576.29 117.75 239.92 -522.69 155.38 5 1 923.15 175.757 
13427 1.88962 1451621867 8044367 8044368 -365.98 466.64 -34.42 -284.64 505.54 12.21 5 1 431.475 101.507 
13428 1.92073 1451717004 14393723 14393724 -468.47 -235.14 272.68 -434.33 -298.32 170.13 5 1 911.425 125.195 
13428 2.2086 1451760500 40855110 40855111 -187.03 386.98 -362.25 -182.6 468.46 -299.08 5 1 68.75 103.194 
13428 1.65453 1451773790 50858465 50858467 61.62 -554.12 -200.36 126.92 -487.54 -301.05 5 1 802.825 137.242 
13429 2.17284 1451801442 13699595 13699596 -17.12 41.59 -495.46 -48.22 217.27 -540.82 5 1 507.775 184.087 
13429 1.64486 1451813489 20859437 20859441 -390.06 -214.67 -399.39 -371.69 -221.27 -372.99 5 1 763 32.8326 
13429 1.48591 1451828547 30489276 30489277 -50.48 593.17 -44.1 -151.39 563.97 -135.26 5 1 325.6 139.089 
13429 1.60294 1451856417 46985167 46985168 -302 -76.72 -508.13 -333.96 -147.23 -411.63 5 1 406.8 123.715 
13430 1.32607 1451881921 8553968 8553969 428.23 366.55 -96.23 370.87 406.41 -176.63 0 1 669.925 106.504 
13430 2.60816 1451884505 9918972 9918973 -5.72 -277.09 518.39 -13.29 -268.93 507.77 0 1 759.575 15.3843 
13430 1.32311 1451889477 12540178 12540179 185.15 434.18 317.83 288.97 389.92 350.32 0 1 77.45 117.444 
13430 1.66728 1451932963 38810883 38810884 80.83 489.36 -314.17 75.46 551.16 -167.26 0 1 184.275 159.47 
