13004 3.32025 1429802819 13874486 13874488 -467.48 -126.87 127.95 -509.57 -97.07 121.24 5 1 264.675 52.0061 
13019 1.47965 1430652674 20052575 20052576 160.14 24.68 -402.21 191.3 -4.36 -430.24 0 1 71.45 50.9897 
13023 4.88298 1430864507 56927173 56927174 -189.74 374.63 124.91 -182.75 367.83 141.38 0 1 289 19.1406 
13038 1.73167 1431439003 21464479 21464481 -369.68 -295.75 83.49 -232.27 -291.43 -59.55 0 1 468.075 198.395 
13042 447.008 1431783602 23633621 23633700 -201.221 -415.51 -9.99429 -198.55 -455.89 -5.69 0 1 153.55 40.6962 
13043 214.543 1431876945 27259237 27259298 -2.43763 124.446 -415.202 73.25 142.88 -369.43 0 1 434.275 90.3522 
13049 2.61445 1432119329 23346360 23346361 286.64 -197.8 335.58 377.66 -327.57 326.88 5 1 45.775 158.747 
13056 4163.09 1432527814 11141089 11141212 338.407 -479.302 61.9901 276.47 -395.99 88.8 0 1 173.85 107.219 
13065 2.03172 1432870798 8564861 8564862 -23.78 381.85 270.09 -9.58 361.49 261.89 5 1 213.65 26.1421 
13088 1.50355 1433897000 1418472 1418473 -128.1 -372.55 87.76 -146.45 -371.25 110.54 0 1 369.425 29.2804 
13101 2.49189 1434533672 17149041 17149042 -338.09 456.99 138.83 -368.69 453.99 101.43 0 1 120.15 48.4161 
13110 127.075 1435134400 12045689 12045742 121.801 -415.431 75.3759 101.52 -413.51 88.96 0 1 363.725 24.4855 
13111 1.27229 1435225217 18013519 18013521 -139.14 -362.59 178.87 -59.74 -352.04 175.56 0 1 70.7 80.1662 
13136 4.87175 1436669845 4663939 4663941 -40.31 291.15 -45.06 -26.82 354.69 -63.78 5 1 146.075 67.5999 
13137 143.625 1436803218 27522128 27522211 287.093 -299.397 -258.522 226.97 -327.3 -206.05 0 1 441.2 84.538 
13141 1337.55 1436944737 17507188 17507282 -297.9 30.1419 256.916 -293.4 76.86 233.54 0 1 90.45 52.4334 
13153 389.957 1437666593 26451498 26451570 243.382 444.253 -136.158 184.36 392.18 -86.34 0 1 68.6 93.1503 
13158 2010.85 1438017657 25081493 25081602 -331.847 -29.9723 -151.727 -325.76 13.8 -292.69 0 1 153.975 147.728 
13162 96.6821 1438117079 34112092 34112165 -347.506 -245.415 404.329 -258.4 -188.68 470.55 5 1 323.575 124.675 
13175 2638.16 1438997401 3967537 3967627 536.375 64.8728 109.1 577.59 36.86 149.79 0 1 187.225 64.336 
13175 3061.64 1439039624 22589607 22589724 167.412 -494.871 111.294 70.56 -340.38 71.25 0 1 239.775 186.685 
13177 350.487 1439193686 15492504 15492602 -475.519 -71.624 114.622 -445.99 -156.11 236.17 5 1 66.5 150.943 
13184 2.26576 1439599699 2266587 2266588 -306.98 -369.46 86.36 -385.78 -293.91 34.21 0 1 304.825 120.983 
13193 1.32137 1440275667 39095832 39095833 -388.91 -167.76 98.83 -381.03 -85.67 68.43 0 1 155.975 87.8921 
13200 679.882 1440589835 16637075 16637168 -229.551 -171.207 -104.479 -281.31 -177.39 -146.89 0 1 263.3 67.2007 
13204 146.426 1440939117 22347358 22347432 294.8 127.036 -374.645 289.51 137.85 -385.3 5 1 233.8 16.0767 
13204 1.39903 1440976591 44863650 44863652 330.66 -22.41 294.03 323.08 -7.7 336.7 5 1 150.675 45.7665 
13212 2.29986 1441169508 2781172 2781173 423.83 272.56 234.61 414.73 278.86 260.72 5 1 48.125 28.359 
13215 3.61643 1441418679 4564473 4564474 368.62 -222.53 161.29 439.26 -248.29 142.58 0 1 267.75 77.4832 
13235 3.25661 1442781711 32420738 32420739 345.33 316.43 110.22 377.06 293.66 107.99 0 1 48.325 39.1183 
13235 2.37575 1442787589 35144994 35144995 -484.04 147.77 -301.34 -469.4 158.44 -334.24 0 1 93.775 37.5578 
13239 4.01907 1442880675 407824 407825 76.83 139.74 -372.84 80.99 162.13 -403.11 5 1 110.925 37.8799 
13262 1.51472 1444144811 26682778 26682779 -234.27 -60.53 -289.39 -239.68 -57.37 -297.44 0 1 54.875 10.2008 
13346 2081.64 1446154871 30478093 30478217 285.892 389.682 135.278 218.85 392.01 180.15 5 1 156 80.7065 
13353 7.64995 1446387149 8151156 8151159 -510.154 82.9628 5.01473 -515.23 115.01 -2.01 5 1 202.6 33.1984 
13354 2.78396 1446508472 39228756 39228757 -171.8 -355.8 -197.39 -102.21 -315.25 -161.13 5 1 46.075 88.3281 
13367 1.57367 1447196786 41386155 41386157 -517.86 -108.83 -191.37 -482.03 -76.31 -207.61 0 1 140.375 51.0399 
13380 252.351 1448087623 12020336 12020429 463.224 -330.204 143.428 320.99 -292.72 176.01 5 1 71.175 150.656 
13380 2945.73 1448133976 40366909 40367036 -496.97 142.57 116.307 -416.68 179.26 96.71 5 1 927.225 90.4248 
13382 2790.63 1448256059 11216412 11216545 -575.483 74.9731 14.3926 -566.93 186.09 51.7 0 1 434.45 117.524 
