130603B 15:49:14 0.18 Swift 0.356
101219A 02:31:29 0.6  Swift 0.718
100724A 00:42:19 1.4  Swift 1.288
100206A 13:30:05 0.13 Swift 0.4068
100117A 21:06:19 0.4  Swift 0.92
090510  08:27:50 0.3  Swift 4.109 
090426  12:48:47 1.2  Swift 2.609
071227  20:13:47 1.8  Swift 0.383
070809  19:22:17 1.3  Swift 0.2187
070724  10:53:50 0.4  Swift 0.457
070429B 03:09:04 0.47 Swift 0.904
061217  03:40:08 0.21 Swift 0.827
061201  05:58:37 0.76 Swift 0.111
061006  16:45:50 0.42 Swift 0.4377
060801  12:16:15 0.5  Swift 1.131 
060502B 17:24:41 0.131 Swift 0.287
051221A	01:51:16 1.4  Swift 0.547
050813  06:45:10 0.45 Swift 1.8
050709  22:36:36 0.  HETE 0.16
050509B	04:00:19 0.073 Swift 0.225
040924	11:52:11 1.5 HETE 0.859
